ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra_20,pedra_21,pedra_22,pedra_23,pedra_24,inde_22,inde_23,inde_24,ian,ida,ieg,iaa,ips,ipp,ipv,atingiu_pv,matematica,portugues,ingles
2024,RA-487,Aluno-487,3A,3A,2012-01-13 00:00:00,12,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,Topázio,8.416724112554114,8.988866667,9.4171373016,10.0,9.666666666666666,9.441269841333334,9.168,9.38,9.0625,9.1725,,10.0,9.0,10.0
2024,RA-493,Aluno-493,3B,3B,2013-04-19 00:00:00,11,Feminino,2021,Pública,Topázio,Topázio,Topázio,Ametista,Ametista,8.306175283950617,7.934366667,7.4643250000000005,10.0,3.1666666666666665,8.933333333333334,10.002,10.0,7.03125,6.705,,3.0,4.0,2.5
2024,RA-1214,Aluno-1214,7A,7A,2007-02-28 00:00:00,17,Masculino,2023,Pública,,,,Topázio,Topázio,,8.378666667,8.5902971362,10.0,8.0,9.081527348,10.002,8.13,8.28125,7.663333333,,8.0,6.0,10.0
2024,RA-496,Aluno-496,3A,3A,2011-04-02 00:00:00,13,Masculino,2021,Privada,Quartzo,Quartzo,Ágata,Agata,Agata,6.683335555555555,6.603666667,6.726607507733334,10.0,5.666666666666667,5.315995871999999,10.002,6.255,6.71875,6.1625,,5.0,4.5,7.5
2024,RA-497,Aluno-497,2B,2B,2009-07-01 00:00:00,15,Feminino,2021,Privada - Programa de apadrinhamento,Quartzo,Quartzo,Ágata,Quartzo,Quartzo,6.322731276895944,5.7191,4.4960809524,5.0,1.0,6.095238095,7.502,5.63,5.625,3.506666667,,0.0,2.0,
2024,RA-499,Aluno-499,2C,2C,2012-07-24 00:00:00,12,Masculino,2021,Pública,Ágata,Ametista,Ametista,Ametista,Ametista,7.826390666666667,7.8883,7.5794738095000005,10.0,4.75,9.0476190475,8.502,7.51,7.1875,7.5,,2.0,7.5,
2024,RA-500,Aluno-500,3D,3D,2012-06-29 00:00:00,12,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,Topázio,8.231946666666667,8.427533333,8.077708333333334,10.0,6.666666666666667,10.0,9.585,2.51,8.59375,8.3775,,6.0,6.0,8.0
2024,RA-501,Aluno-501,2D,2D,2013-10-20 00:00:00,11,Masculino,2021,Privada,,Topázio,Ametista,Topázio,Topázio,7.794468490299825,8.1357,8.2779474937,10.0,8.75,7.9949874685,7.002,7.51,8.4375,8.17,,8.5,9.0,
2024,RA-502,Aluno-502,2D,2D,2014-05-24 00:00:00,10,Feminino,2021,Privada - Programa de Apadrinhamento,,Topázio,Topázio,Topázio,Topázio,8.286620610229278,8.749075,8.5023309524,10.0,8.0,9.761904762,9.002,3.755,9.0625,8.84,,6.0,10.0,
2024,RA-503,Aluno-503,3D,3D,2012-09-08 00:00:00,12,Masculino,2021,Pública,Topázio,Topázio,Ametista,Topázio,Topázio,7.950002,8.4682,8.547495614066667,10.0,7.666666666666667,9.824561403666666,9.585,7.51,7.8125,7.7925,,6.0,8.0,9.0
2024,RA-509,Aluno-509,3D,3D,2010-11-28 00:00:00,13,Feminino,2021,Pública,Ametista,Ágata,Ametista,Ametista,Agata,7.808336000000001,7.606033333,6.918152272733334,10.0,6.0,6.363636363666667,9.168,2.51,8.28125,7.2475,,6.0,4.5,7.5
2024,RA-513,Aluno-513,3B,3B,2013-01-17 00:00:00,11,Masculino,2021,Privada,,Topázio,Topázio,Topázio,Topázio,8.228772285714285,8.297866667,8.728632539666668,10.0,7.666666666666667,8.831746031666666,10.002,8.135,9.0625,8.545,,9.0,5.5,8.5
2024,RA-516,Aluno-516,3C,3C,2013-06-27 00:00:00,11,Masculino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,Topázio,8.902781333333333,8.6807,8.384033333366668,10.0,8.833333333333334,10.0,10.002,2.51,8.541666667,7.56,,8.0,8.5,10.0
2024,RA-517,Aluno-517,3C,3C,2010-07-25 00:00:00,14,Feminino,2021,Pública,Ametista,Ágata,Ametista,Agata,Quartzo,7.604387307346327,6.3104,5.880466583166668,10.0,5.0,5.266499582333334,7.5,2.51,6.041666667,6.11,,4.5,4.0,6.5
2024,RA-269,Aluno-269,7E,7E,2009-03-28 00:00:00,15,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Topázio,Topázio,Topázio,8.230908478550688,8.116041667,8.4773,10.0,8.200000000000001,9.6,9.168,7.505,7.5,7.5,,8.1,8.6,7.9
2024,RA-52,Aluno-52,7E,7E,2009-02-08 00:00:00,15,Masculino,2021,Privada *Parcerias com Bolsa 100%,Topázio,Ametista,Ametista,Ametista,Topázio,7.860874682539682,7.9642,8.144466666733333,10.0,7.216666666666666,9.437666667,8.751,6.885,7.5,7.5,,6.8,8.85,6.0
2024,RA-522,Aluno-522,2D,2D,2013-01-08 00:00:00,11,Masculino,2021,Pública,,Topázio,Topázio,Ametista,Topázio,8.306255790104949,7.890533333,8.6777119048,10.0,9.0,9.523809524,8.002,7.51,8.4375,7.89,,9.5,8.5,
2024,RA-524,Aluno-524,3C,3C,2011-09-05 00:00:00,13,Masculino,2021,Pública,Ametista,Ametista,Ágata,Ametista,Ametista,6.946674134932534,7.331133333,7.026322556366667,10.0,8.666666666666666,5.111779448666667,7.083,2.51,8.333333333,7.39,,8.5,7.5,10.0
2024,RA-528,Aluno-528,3C,3C,2011-08-03 00:00:00,13,Masculino,2021,Pública,,Ametista,Quartzo,Ametista,Ametista,5.334539516483517,7.6892,7.276330075300001,10.0,6.666666666666667,5.793483709333334,9.168,7.51,7.291666667,6.936666667,,8.5,4.5,7.0
2024,RA-529,Aluno-529,2A,2A,2010-07-01 00:00:00,14,Masculino,2021,Pública,Ágata,Ametista,Ágata,Ametista,Quartzo,6.510225610194904,7.278991667,5.2661285715,5.0,4.25,6.607142857,7.002,4.38,4.791666667,4.886666667,,2.5,6.0,
2024,RA-530,Aluno-530,3C,3C,2012-02-25 00:00:00,12,Masculino,2021,Pública,Topázio,Topázio,Topázio,Ametista,Ametista,8.33840773949389,7.653033333,7.214534419433333,10.0,4.5,6.468838763666667,8.751,9.38,7.083333333,7.496666667,,4.0,6.0,3.5
2024,RA-534,Aluno-534,3C,3C,2010-04-25 00:00:00,14,Masculino,2021,Pública,,Ametista,Ametista,Quartzo,Ametista,7.131280678842398,5.8385,7.088855054266667,10.0,5.0,6.043441938333333,9.585,7.51,7.5,7.103333333,,4.0,4.0,7.0
2024,RA-535,Aluno-535,3H,3H,2012-02-09 00:00:00,12,Feminino,2021,Pública,Topázio,Ametista,Ágata,Topázio,Ametista,6.953190321839081,8.0027,7.659555952400001,10.0,6.0,7.161904762,9.168,8.135,7.96875,7.5,,7.0,5.5,5.5
2024,RA-536,Aluno-536,3B,3B,2012-11-27 00:00:00,11,Feminino,2021,Pública,Topázio,Ametista,Ametista,Ametista,Ametista,7.105690655172413,7.759533333,7.7704681818,10.0,5.5,9.109090909,8.334,8.135,7.1875,7.415,,6.5,4.5,5.5
2024,RA-542,Aluno-542,3F,3F,2011-09-20 00:00:00,13,Feminino,2021,Pública,Ametista,Ágata,Ametista,Ametista,Agata,7.221179827586207,7.816533333,6.7205649586,10.0,3.9333333333333336,6.481366459666667,8.751,8.13,7.03125,6.232,,1.5,5.0,5.3
2024,RA-546,Aluno-546,3B,3B,2011-06-04 00:00:00,13,Feminino,2021,Pública,,Quartzo,Ágata,Agata,Quartzo,6.770192769423559,6.031666667,5.702426010066667,10.0,4.666666666666667,3.783838383666666,5.832,8.135,5.15625,5.5,,0.0,4.0,10.0
2024,RA-246,Aluno-246,7E,7E,2009-04-08 00:00:00,15,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Topázio,Topázio,Quartzo,8.639021494227995,8.256766667,4.7404,10.0,0.0,0.0,8.334,6.57,7.5,7.5,,0.0,0.0,0.0
2024,RA-547,Aluno-547,3H,3H,2011-06-24 00:00:00,13,Feminino,2021,Pública,Ágata,Ágata,Ametista,Agata,Ametista,7.744553615384616,6.467,7.2102906723333335,10.0,6.833333333333333,7.030620028333334,8.751,8.135,5.625,5.932,,9.0,4.5,7.0
2024,RA-548,Aluno-548,3H,3H,2010-11-15 00:00:00,13,Masculino,2021,Pública,Ametista,Ametista,Ametista,Ametista,Ametista,7.292060604010025,7.4322,7.240168803466668,10.0,6.666666666666667,7.600427350666667,9.168,7.51,5.9375,5.626,,9.0,5.0,6.0
2024,RA-549,Aluno-549,2G,2G,2012-05-07 00:00:00,12,Masculino,2021,Pública,,Ametista,Ágata,Ametista,Agata,6.300611568922306,7.0297,6.5398187888,5.0,5.75,7.204968943999999,10.002,6.255,6.40625,5.9125,,5.0,6.5,
2024,RA-555,Aluno-555,3F,3F,2010-05-11 00:00:00,14,Masculino,2021,Pública,Ametista,Ametista,Quartzo,Quartzo,Quartzo,5.949454421052632,5.898133333,5.111470186333333,5.0,4.333333333333333,2.750517598333333,10.002,6.885,5.0,5.03,,5.0,4.0,4.0
2024,RA-556,Aluno-556,3G,3G,2011-05-02 00:00:00,13,Feminino,2021,Pública,Topázio,Ametista,Ametista,Ametista,Quartzo,7.181471298245615,7.7482,5.833377380933333,10.0,3.8333333333333335,6.171428571333333,7.083,2.51,6.40625,6.1625,,1.5,4.5,5.5
2024,RA-291,Aluno-291,7E,7E,2009-01-17 00:00:00,15,Masculino,2022,Privada - Programa de Apadrinhamento,,,Topázio,Topázio,Ametista,8.121970030303032,8.493058333,7.9319666667333335,10.0,6.166666666666667,9.737666667,8.751,6.26,7.5,7.5,,6.0,6.5,6.0
2024,RA-557,Aluno-557,3H,3H,2012-01-12 00:00:00,12,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Topázio,Topázio,8.334031111111113,8.7717,9.350986466133334,10.0,9.666666666666666,8.756265663999999,10.002,7.51,10.0,9.576,,10.0,9.0,10.0
2024,RA-559,Aluno-559,3F,3F,2011-04-08 00:00:00,13,Masculino,2021,Pública,,Ametista,Ametista,Ametista,Agata,7.633511273307791,7.947366667,6.158158974333333,10.0,3.1666666666666665,5.705128205,10.002,8.13,6.25,4.728,,1.0,2.5,6.0
2024,RA-56,Aluno-56,7A,7A,2007-05-16 00:00:00,17,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,Topázio,8.404169666666668,8.284333333,9.077020175400001,10.0,7.666666666666667,9.265350877333333,10.002,10.0,8.4375,9.233333333,,8.0,6.0,9.0
2024,RA-562,Aluno-562,3I,3I,2011-07-27 00:00:00,13,Feminino,2021,Pública,,Ametista,Ametista,Agata,Topázio,7.854693065681446,6.824833333,8.392733333333334,10.0,7.833333333333333,9.833333333333334,8.334,8.135,7.625,7.25,,7.5,7.5,8.5
2024,RA-563,Aluno-563,3H,3H,2011-11-29 00:00:00,12,Feminino,2021,Pública,Topázio,Ametista,Topázio,Ametista,Topázio,8.219535581098341,7.684133333,8.595447619066668,10.0,8.333333333333334,9.461904762,9.168,8.135,8.125,7.468,,10.0,9.0,6.0
2024,RA-568,Aluno-568,3F,3F,2008-05-08 00:00:00,16,Masculino,2021,Pública,Ametista,Ametista,Ametista,Agata,Quartzo,7.305919652173913,6.9647,5.545864285733334,5.0,5.166666666666667,3.2619047620000003,7.917,8.13,6.5625,5.496,,5.0,5.5,5.0
2024,RA-57,Aluno-57,7A,7A,2006-07-09 00:00:00,18,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Agata,Ametista,7.304722388888888,6.450875,7.4193804301999995,10.0,6.166666666666667,6.010860484333333,9.585,6.88,8.59375,7.39,,6.0,6.5,6.0
2024,RA-570,Aluno-570,2H,2H,2012-01-03 00:00:00,12,Feminino,2021,Pública,Topázio,Ágata,Quartzo,Agata,Agata,5.7221032270531405,6.781033333,6.8133640787,5.0,6.75,8.0020703935,8.002,5.625,7.1875,6.4075,,6.0,7.5,
2024,RA-571,Aluno-571,2G,2G,2011-09-18 00:00:00,13,Feminino,2021,Pública,Ametista,Ametista,Ágata,Agata,Agata,6.589433478260871,6.6097,6.2964554347999995,5.0,5.25,8.695652174,7.002,4.375,7.03125,5.8325,,5.0,5.5,
2024,RA-573,Aluno-573,3G,3G,2011-08-04 00:00:00,13,Masculino,2021,Pública,Ametista,Topázio,Topázio,Ametista,Ametista,8.261113555555557,7.774366667,7.839050000000001,10.0,5.0,9.5,9.168,8.755,7.8125,6.8275,,6.0,3.5,5.5
2024,RA-578,Aluno-578,3C,3C,2012-08-13 00:00:00,12,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Topázio,Topázio,8.813892666666668,9.013866667,9.066199999966669,10.0,9.833333333333334,10.0,10.002,2.51,9.583333333,9.45,,10.0,9.5,10.0
2024,RA-58,Aluno-58,7A,7A,2007-05-03 00:00:00,17,Masculino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Ametista,Topázio,8.135882296296298,7.70625,8.7713289474,10.0,7.333333333333333,9.824561403666666,9.585,7.51,9.0625,8.62,,8.0,6.5,7.5
2024,RA-580,Aluno-580,2H,2H,2012-02-15 00:00:00,12,Feminino,2021,Pública,Topázio,Ametista,Ametista,Topázio,Ametista,7.52518315942029,8.4712,7.9281521222,5.0,9.25,8.871635610999999,9.002,7.51,7.03125,7.2475,,10.0,8.5,
2024,RA-581,Aluno-581,2H,2H,2012-02-24 00:00:00,12,Masculino,2021,Pública,Ametista,Ametista,Ágata,Ametista,Ametista,6.464252763285025,7.7167,7.0833015528,5.0,8.75,8.198757764,7.418,5.625,6.5625,6.165,,8.0,9.5,
2024,RA-583,Aluno-583,3I,3I,2010-10-12 00:00:00,14,Feminino,2021,Pública,Ametista,Ametista,Ametista,Ametista,Ametista,7.455557555555556,7.838866667,7.447591035933334,10.0,5.0,8.904455179666668,7.917,8.135,6.875,6.87,,6.5,4.5,4.0
2024,RA-584,Aluno-584,3G,3G,2012-03-13 00:00:00,12,Feminino,2021,Pública,Topázio,Ametista,Ágata,Ametista,Agata,6.7142532077294685,7.697533333,6.752914393933334,10.0,4.333333333333333,5.636363636333333,8.751,8.755,7.34375,6.37,,2.0,5.0,6.0
2024,RA-586,Aluno-586,3U,3U,2012-11-18 00:00:00,11,Feminino,2021,Privada - Programa de Apadrinhamento,,Topázio,Ametista,Topázio,Topázio,7.987503111111112,8.4242,8.702387301666668,10.0,8.5,9.241269841333333,9.168,7.51,8.75,8.056666667,,7.5,8.0,10.0
2024,RA-588,Aluno-588,3U,3U,2013-05-16 00:00:00,11,Feminino,2021,Privada - Programa de Apadrinhamento,,Topázio,Topázio,Topázio,Topázio,8.622225333333333,8.3527,8.676133333333334,10.0,7.833333333333333,9.833333333333334,9.168,7.51,8.75,8.0,,8.5,8.0,7.0
2024,RA-590,Aluno-590,2U,2U,2012-05-29 00:00:00,12,Feminino,2021,Privada,Ametista,Ágata,Ametista,Ametista,Agata,7.434636280701754,7.647666667,6.712378053800001,5.0,4.0,8.457556936,8.002,6.26,7.5,7.723333333,,8.0,0.0,
2024,RA-591,Aluno-591,2K,2K,2011-09-03 00:00:00,13,Masculino,2021,Pública,,Ametista,Ametista,Ametista,Agata,7.507451717171717,7.1472,6.8360336957,5.0,7.5,7.913043478500001,7.418,6.255,5.78125,6.54,,6.0,9.0,
2024,RA-592,Aluno-592,3L,3L,2012-09-21 00:00:00,12,Feminino,2021,Privada,Ametista,Ametista,Ametista,Ametista,Ametista,7.381391333333333,7.935466667,7.121622213600001,10.0,7.833333333333333,6.108152734666667,7.917,2.51,7.65625,7.625,,7.0,8.0,8.5
2024,RA-6,Aluno-6,8E,8E,2004-01-12 02:00:00,20,Feminino,2021,Privada *Parcerias com Bolsa 100%,,Ágata,Quartzo,,,5.848312797385621,,,10.0,,0.0,,,,,,,,
2024,RA-600,Aluno-600,2L,2L,2013-03-15 00:00:00,11,Feminino,2021,Pública,,Ametista,Ágata,Ametista,Ametista,7.011141486631016,7.651658333,7.847373913,10.0,7.5,8.010869565,8.002,7.51,7.5,7.22,,8.0,7.0,
2024,RA-601,Aluno-601,1K,1K,2014-06-19 00:00:00,10,Masculino,2021,Pública,,Topázio,Ametista,Topázio,Topázio,7.71314478904992,8.955783333,8.5107,5.0,8.75,10.0,9.502,7.505,8.75,8.425,,9.5,8.0,
2024,RA-602,Aluno-602,3L,3L,2011-02-25 00:00:00,13,Masculino,2021,Pública,Ametista,Ametista,Ametista,Topázio,Topázio,8.040676603174603,8.5592,8.647409313733334,10.0,7.333333333333333,9.670588235333334,9.585,7.51,8.28125,8.545,,9.0,5.0,8.0
2024,RA-604,Aluno-604,3L,3L,2012-10-05 00:00:00,12,Feminino,2021,Pública,,Ametista,Ametista,Topázio,Ametista,8.018089853232116,8.548033333,7.429623555266667,10.0,7.0,7.502992776333333,8.334,8.13,6.40625,6.21,,8.0,5.5,7.5
2024,RA-1265,Aluno-1265,8D,8D,2002-12-03 00:00:00,21,Masculino,2022,Pública,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-605,Aluno-605,3M,3M,2010-11-29 00:00:00,13,Feminino,2021,Pública,,Ametista,Ametista,Ametista,Agata,7.276307053600185,7.709366667,6.0175222222,10.0,2.6666666666666665,6.194444444333333,7.5,6.885,7.0,5.534,,1.5,3.5,3.0
2024,RA-612,Aluno-612,2M,2M,2012-08-24 00:00:00,12,Feminino,2021,Privada - Programa de Apadrinhamento,,Topázio,Ametista,Topázio,Topázio,7.593564610229277,8.410783333,9.134040909100001,10.0,9.75,9.5454545455,8.002,6.26,9.6875,9.4,,9.5,10.0,
2024,RA-613,Aluno-613,3N,3N,2009-10-25 00:00:00,15,Masculino,2021,Pública,Ametista,Ametista,Topázio,Agata,Ametista,8.12134394356261,6.864508333,7.4019,5.0,7.333333333333333,9.566666666666666,8.334,7.51,6.875,6.25,,8.0,6.0,8.0
2024,RA-614,Aluno-614,3U,3U,2010-06-13 00:00:00,14,Masculino,2021,Pública,,Topázio,Topázio,Topázio,Ametista,8.339199975308643,8.2282,7.8284999999666685,5.0,6.833333333333333,9.7,9.585,7.51,7.916666667,7.603333333,,8.0,4.5,8.0
2024,RA-1273,Aluno-1273,8E,8E,2005-11-29 00:00:00,18,Feminino,2023,Privada *Parcerias com Bolsa 100%,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-14,Aluno-14,8E,8E,2001-11-29 02:00:00,22,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Ágata,,,6.792708666666667,,,10.0,,0.0,,,,,,,,
2024,RA-616,Aluno-616,3U,3U,2010-08-09 00:00:00,14,Masculino,2021,Pública,Ágata,Ametista,Ametista,Quartzo,Quartzo,7.303241851851853,5.612,5.457877193033333,10.0,3.8333333333333335,3.087719298333333,7.5,6.885,6.458333333,4.946666667,,3.0,3.5,5.0
2024,RA-618,Aluno-618,3K,3K,2009-02-06 00:00:00,15,Masculino,2021,Pública,Ametista,Ametista,Ametista,Agata,Agata,7.180380522045855,6.4745,6.718348148233334,5.0,4.166666666666667,8.324074074,10.002,6.88,6.666666667,6.826666667,,5.0,4.5,3.0
2024,RA-620,Aluno-620,3U,3U,2010-07-22 00:00:00,14,Masculino,2021,Pública,,Ametista,Ágata,Ametista,Quartzo,6.017619047619047,7.043666667,5.766892063566667,10.0,2.5,3.984126984333333,8.334,7.51,7.083333333,5.886666667,,3.5,2.5,1.5
2024,RA-626,Aluno-626,3U,3U,2011-06-27 00:00:00,13,Masculino,2021,Pública,,Ágata,Quartzo,Ametista,Agata,5.818056666666667,7.231033333,6.407590225500001,10.0,5.333333333333333,3.380451127666667,9.585,6.885,7.291666667,6.443333333,,5.5,3.5,7.0
2024,RA-633,Aluno-633,3P,3P,2011-06-03 00:00:00,13,Feminino,2021,Pública,Ametista,Ágata,Ametista,Agata,Quartzo,7.475860455026456,6.6552,5.228470175466667,10.0,3.333333333333333,4.707017544,4.584,2.51,6.875,6.1175,,4.0,6.0,0.0
2024,RA-637,Aluno-637,2P,2P,2012-09-22 00:00:00,12,Feminino,2021,Pública,,Topázio,Ametista,Topázio,Ametista,7.0386924761904766,8.109533333,7.6853212122,10.0,7.75,6.2272727275,7.502,7.51,8.333333333,7.776666667,,6.5,9.0,
2024,RA-638,Aluno-638,2P,2P,2013-01-05 00:00:00,11,Feminino,2021,Pública,Topázio,Ametista,Ametista,Ametista,Agata,7.058532857142858,7.754866667,6.7464878789,10.0,5.0,5.7272727275,8.502,7.51,8.125,5.936666667,,4.0,6.0,
2024,RA-639,Aluno-639,3P,3P,2012-02-24 00:00:00,12,Feminino,2021,Pública,,Ametista,Ágata,Ametista,Quartzo,6.613163153439154,7.5853,5.7693807644,10.0,3.8333333333333335,5.278195488666667,7.917,2.51,6.71875,6.1625,,1.0,4.5,6.0
2024,RA-64,Aluno-64,7A,7A,2006-07-06 00:00:00,18,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Ametista,Ametista,Topázio,7.3675192298474945,7.452541667,8.743607059266667,10.0,8.166666666666666,8.980785296666667,10.002,8.135,8.4375,8.283333333,,8.0,6.5,10.0
2024,RA-29,Aluno-29,8E,8E,2005-09-07 03:00:00,19,Masculino,2022,Privada - Pagamento por *Empresa Parceira,,,Quartzo,,,4.985248010595543,,,10.0,,0.0,,,,,,,,
2024,RA-17,Aluno-17,8E,8E,2002-02-12 00:00:00,22,Masculino,2022,Privada - Pagamento por *Empresa Parceira,,,Topázio,,,8.0677095,,,10.0,,0.0,,,,,,,,
2024,RA-642,Aluno-642,3P,3P,2012-01-02 00:00:00,12,Feminino,2021,Pública,,Topázio,Ametista,Topázio,Ametista,7.750398603174604,8.416866667,7.082591269866667,10.0,4.0,9.149206349333332,9.585,3.76,7.1875,6.9975,,2.0,5.0,5.0
2024,RA-646,Aluno-646,3P,3P,2009-12-19 00:00:00,14,Masculino,2021,Pública,Ametista,Ametista,Topázio,Topázio,Ametista,8.18081096969697,8.3547,7.715491666666668,5.0,6.166666666666667,9.266666666666667,10.002,7.51,8.28125,7.7475,,9.0,4.5,5.0
2024,RA-649,Aluno-649,3R,3R,2010-07-08 00:00:00,14,Feminino,2021,Pública,Ágata,Ametista,Ametista,Ametista,Agata,7.301750696192697,7.579533333,6.985329691766667,10.0,3.6666666666666665,6.004481792666667,8.751,8.76,8.333333333,7.333333333,,5.5,4.0,1.5
2024,RA-655,Aluno-655,3R,3R,2010-09-23 00:00:00,14,Feminino,2021,Pública,Ametista,Ametista,Ametista,Topázio,Topázio,7.785336999222999,8.3198,8.238600000066668,10.0,6.833333333333333,10.0,7.501,8.76,8.125,7.166666667,,8.0,4.0,8.5
2024,RA-656,Aluno-656,3R,3R,2011-06-22 00:00:00,13,Feminino,2021,Pública,Topázio,Ametista,Ágata,Agata,Agata,6.65156698989899,6.780833333,6.668152941266667,10.0,4.166666666666667,5.978431372666667,9.168,7.51,7.5,6.106666667,,5.0,3.5,4.0
2024,RA-657,Aluno-657,3R,3R,2010-11-09 00:00:00,13,Feminino,2021,Pública,,Ametista,Topázio,Topázio,Topázio,8.093255968253969,8.3532,8.207433333400001,10.0,7.5,9.6,8.751,6.885,8.125,7.056666667,,8.0,4.5,10.0
2024,RA-667,Aluno-667,3M,3M,2011-04-22 00:00:00,13,Masculino,2021,Pública,,Ametista,Quartzo,Agata,Ametista,5.84372876673568,6.774866667,7.177130604266668,10.0,4.666666666666667,7.038986354666666,9.168,7.51,7.75,6.966,,5.5,4.5,4.0
2024,RA-672,Aluno-672,1H,1H,2013-08-26 00:00:00,11,Feminino,2021,Pública,,Ametista,Ametista,Agata,Quartzo,7.479539037037037,6.5623,4.2118138341,5.0,0.0,3.95256917,7.918,6.26,6.041666667,4.496666667,,0.0,0.0,
2024,RA-21,Aluno-21,8E,8E,2004-09-13 03:00:00,20,Masculino,2022,Privada - Pagamento por *Empresa Parceira,,,Ágata,,,6.944792333333333,,,10.0,,0.0,,,,,,,,
2024,RA-49,Aluno-49,8E,8E,2005-06-21 03:00:00,19,Feminino,2022,Privada - Pagamento por *Empresa Parceira,,,Ágata,,,6.304434274042951,,,10.0,,0.0,,,,,,,,
2024,RA-680,Aluno-680,2A,2A,2012-02-05 00:00:00,12,Feminino,2021,Pública,Ametista,Ametista,Ametista,Agata,Quartzo,7.5177707180986655,6.5855,4.9800714287000005,5.0,3.0,6.6428571430000005,0.0,5.635,6.666666667,6.606666667,,2.5,3.5,
2024,RA-1221,Aluno-1221,8F,8F,2001-10-15 00:00:00,23,Feminino,2023,Concluiu o 3º EM,,,,Topázio,,,8.027466667,,10.0,8.0,0.0,,,,,,7.0,7.0,10.0
2024,RA-26,Aluno-26,8F,8F,2005-10-11 00:00:00,19,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Topázio,,,8.676670333333334,,,10.0,,0.0,,,,,,,,
2024,RA-696,Aluno-696,2B,2B,2013-12-05 00:00:00,10,Feminino,2021,Pública,,Ametista,Ametista,Ametista,Ametista,7.441449523187053,7.172666667,7.482680952299999,10.0,5.25,7.845238095,7.418,7.51,7.708333333,8.0,,5.0,5.5,
2024,RA-155,Aluno-155,8F,8F,2006-06-18 00:00:00,18,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Ametista,Agata,,7.051313529258098,6.318991667,,10.0,,0.0,,,,,,,,
2024,RA-698,Aluno-698,2A,2A,2013-12-20 00:00:00,10,Masculino,2021,Pública,,Ametista,Ametista,Ametista,Ametista,7.440048629629629,7.553616667,7.3363190476,10.0,4.5,8.3214285715,9.002,6.88,7.291666667,7.273333333,,3.0,6.0,
2024,RA-59,Aluno-59,8F,8F,2005-10-11 00:00:00,19,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Ametista,Ametista,,7.641655050108932,7.692291667,,10.0,,0.0,,,,,,,,
2024,RA-1216,Aluno-1216,8F,8F,2004-03-15 00:00:00,20,Feminino,2023,Privada *Parcerias com Bolsa 100%,,,,Ametista,,,7.7105,,10.0,,0.0,,,,,,,,
2024,RA-19,Aluno-19,8F,8F,2003-11-22 00:00:00,20,Feminino,2022,Privada *Parcerias com Bolsa 100%,,,Ametista,Ametista,,7.665178904761905,7.710866667,,10.0,,0.0,,,,,,,,
2024,RA-62,Aluno-62,8F,8F,2005-12-31 00:00:00,18,Feminino,2022,Privada *Parcerias com Bolsa 100%,,,Ametista,Ametista,,7.891450716450215,7.610333333,,10.0,,0.0,,,,,,,,
2024,RA-7,Aluno-7,8E,8E,2004-09-11 03:00:00,20,Masculino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Ametista,Ágata,,,6.818223705882353,,,10.0,,0.0,,,,,,,,
2024,RA-706,Aluno-706,2G,2G,2012-12-10 00:00:00,11,Feminino,2021,Pública,,Ágata,Ametista,Ametista,Quartzo,7.658744356725147,7.1527,5.8701964286,10.0,3.25,7.1428571430000005,0.0,6.26,7.65625,7.0,,3.0,3.5,
2024,RA-1224,Aluno-1224,8F,8F,2003-09-01 03:00:00,21,Masculino,2023,Concluiu o 3º EM,,,,Ametista,,,7.5524,,10.0,,0.0,,,,,,,,
2024,RA-707,Aluno-707,2G,2G,2012-03-01 00:00:00,12,Feminino,2021,Pública,Ametista,Ágata,Ametista,Agata,Agata,7.67873527680312,6.518,6.4975618421000005,5.0,6.5,7.7236842105,7.917,4.375,6.40625,6.415,,7.0,6.0,
2024,RA-710,Aluno-710,2G,2G,2012-03-01 00:00:00,12,Masculino,2021,Pública,Ametista,Ametista,Ametista,Ametista,Ametista,7.284936897435898,7.0582,7.0366241342,5.0,6.75,8.170995671,9.168,5.625,7.65625,6.5375,,8.0,5.5,
