ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipv,atingiu_pv,matematica,portugues,ingles,ipp
2024,RA-1064,Aluno-1064,2,N,2013,11,Masculino,2023,Pública,Topazio,8.9802350877,10.0,8.5,9.7368421055,9.502,7.51,8.783333333,,8.0,9.0,,8.75
2024,RA-1065,Aluno-1065,2,N,2013,11,Feminino,2023,Pública,Topazio,8.8634934783,10.0,9.25,8.8152173915,9.502,6.26,8.84,,9.0,9.5,,9.0625
2024,RA-1502,Aluno-1502,2,N,2012,12,Feminino,2024,Pública,Agata,6.886091025600001,5.0,5.25,7.628205128,8.002,7.51,7.39,,3.5,7.0,,7.8125
2024,RA-1254,Aluno-1254,9,9,2003,21,Masculino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-608,Aluno-608,2,N,2012,12,Masculino,2022,Pública,Quartzo,5.778986231800001,10.0,4.25,3.054347826,9.002,6.885,5.053333333,,5.0,3.5,,7.1875
2024,RA-796,Aluno-796,2,P,2012,12,Feminino,2022,Pública,Ametista,7.052457703200001,5.0,5.25,8.2212885155,8.502,7.51,7.326666667,,3.0,7.5,,7.916666667
2024,RA-1255,Aluno-1255,8,D,2004,20,Masculino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-636,Aluno-636,2,P,2012,12,Masculino,2022,Pública,Agata,6.3802279106,10.0,5.25,4.9043062200000005,8.002,7.51,5.553333333,,4.0,6.5,,6.875
2024,RA-1140,Aluno-1140,2,P,2012,12,Feminino,2023,Pública,Ametista,7.3473880383,10.0,7.0,6.112440191499999,6.834,7.51,7.39,,4.5,9.5,,8.125
2024,RA-1503,Aluno-1503,2,P,2011,13,Feminino,2024,Pública,Agata,6.991699999900001,5.0,2.75,10.0,7.502,7.51,7.723333333,,3.0,2.5,,8.958333333
2024,RA-814,Aluno-814,2,P,2013,11,Masculino,2022,Pública,Ametista,7.971648484800001,10.0,7.5,9.090909091,7.418,7.51,7.053333333,,8.0,7.0,,7.5
2024,RA-1256,Aluno-1256,8,D,2004,20,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-652,Aluno-652,2,P,2013,11,Feminino,2022,Pública,Ametista,7.361896969700001,10.0,5.5,6.931818182000001,8.002,7.51,7.663333333,,4.5,6.5,,7.916666667
2024,RA-816,Aluno-816,2,P,2013,11,Feminino,2022,escola privada,Topazio,8.929745454599999,10.0,9.25,9.7727272725,7.002,7.51,8.786666667,,8.5,10.0,,9.166666667
2024,RA-1504,Aluno-1504,2,P,2012,12,Feminino,2024,Pública,Agata,6.057060605999999,5.0,6.75,4.6136363635,7.5,5.63,6.94,,5.0,8.5,,5.833333333
2024,RA-1257,Aluno-1257,8,D,2004,20,Masculino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1505,Aluno-1505,2,P,2011,13,Masculino,2024,Pública,Agata,6.7199171717,5.0,3.75,7.5252525255,9.502,7.51,6.943333333,,3.0,4.5,,8.75
2024,RA-643,Aluno-643,2,P,2012,12,Masculino,2022,Pública,Agata,6.402239075100001,5.0,4.5,6.8660287085,9.002,7.51,5.826666667,,3.0,6.0,,8.125
2024,RA-645,Aluno-645,2,P,2012,12,Feminino,2022,Pública,Ametista,7.502239394,10.0,5.25,8.3863636365,7.418,7.51,7.556666667,,3.0,7.5,,7.708333333
2024,RA-1068,Aluno-1068,2,R,2013,11,Masculino,2023,Pública,Topazio,9.0150030303,10.0,9.5,9.068181818,9.502,7.51,8.73,,9.0,10.0,,8.541666667
2024,RA-798,Aluno-798,2,R,2012,12,Masculino,2022,Pública,Quartzo,4.6743653679,5.0,4.75,3.5064935065,6.834,7.51,2.943333333,,4.0,5.5,,5.0
2024,RA-799,Aluno-799,2,R,2012,12,Feminino,2022,Pública,Ametista,7.702648484900001,10.0,5.25,9.090909091,7.918,7.51,7.5,,5.0,5.5,,7.916666667
2024,RA-1506,Aluno-1506,2,R,2013,11,Feminino,2024,Pública,Ametista,7.151855844200001,10.0,3.5,8.3874458875,8.002,7.51,7.886666667,,0.0,7.0,,6.458333333
2024,RA-1258,Aluno-1258,9,9,1998,26,Masculino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1507,Aluno-1507,2,R,2012,12,Masculino,2024,Pública,Quartzo,5.046077056300001,5.0,5.0,4.448051948,6.918,7.51,3.776666667,,5.0,5.0,,4.583333333
2024,RA-1071,Aluno-1071,2,R,2012,12,Masculino,2023,Pública,Quartzo,4.8048623378,5.0,4.5,4.188311688500001,8.002,7.51,2.996666667,,4.0,5.0,,4.166666667
2024,RA-1508,Aluno-1508,2,R,2013,11,Feminino,2024,Pública,Topazio,8.1804207793,10.0,9.25,7.2294372295,7.502,7.51,8.166666667,,10.0,8.5,,7.5
2024,RA-1509,Aluno-1509,2,R,2013,11,Masculino,2024,Pública,Ametista,7.560230303200001,10.0,7.5,6.5151515155,8.502,7.51,7.446666667,,7.0,8.0,,6.666666667
2024,RA-1510,Aluno-1510,2,R,2013,11,Feminino,2024,Pública,Topazio,9.464745454400001,10.0,10.0,9.7727272725,10.002,7.51,9.003333333,,10.0,10.0,,9.583333333
2024,RA-785,Aluno-785,2,U,2013,11,Feminino,2022,Pública,Topazio,9.1548666666,10.0,9.0,10.0,9.502,7.51,8.893333333,,8.0,10.0,,8.75
2024,RA-1511,Aluno-1511,2,U,2013,11,Feminino,2024,Pública,Topazio,8.9217077641,10.0,8.75,9.3271221535,10.002,7.51,8.556666667,,8.0,9.5,,8.4375
2024,RA-752,Aluno-752,2,U,2011,13,Feminino,2022,Pública,Agata,6.57279265,5.0,5.75,7.525879916999999,9.502,7.51,5.613333333,,7.0,4.5,,5.9375
2024,RA-790,Aluno-790,2,U,2011,13,Masculino,2022,Pública,Agata,6.8089355072,5.0,6.75,6.811594203,7.502,7.51,6.883333333,,4.0,9.5,,7.1875
2024,RA-1259,Aluno-1259,8,D,2004,20,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1512,Aluno-1512,2,U,2014,10,Feminino,2024,Pública,Topazio,8.10445,10.0,5.5,10.0,9.502,7.51,7.61,,7.0,4.0,,7.8125
2024,RA-472,Aluno-472,2,U,2010,14,Feminino,2022,Pública,Agata,6.6397610766,5.0,6.25,7.48447205,7.502,7.51,6.333333333,,4.0,8.5,,6.25
2024,RA-628,Aluno-628,2,U,2011,13,Masculino,2022,Pública,Topazio,8.2366166666,5.0,9.0,10.0,9.002,7.51,7.833333333,,8.0,10.0,,7.1875
2024,RA-1513,Aluno-1513,2,U,2012,12,Feminino,2024,Pública,Agata,6.5509171717,5.0,3.75,7.5252525255,8.502,7.51,7.223333333,,4.0,3.5,,7.5
2024,RA-1514,Aluno-1514,2,U,2012,12,Feminino,2024,Pública,Ametista,7.520576262600001,10.0,5.5,7.979797980000001,9.002,7.51,7.273333333,,5.0,6.0,,7.1875
2024,RA-629,Aluno-629,2,U,2013,11,Feminino,2022,Pública,Topazio,8.061295238200001,10.0,6.0,9.523809524,10.002,7.51,7.276666667,,6.0,6.0,,7.5
2024,RA-832,Aluno-832,2,U,2013,11,Masculino,2022,Pública,Topazio,8.2403304348,10.0,8.0,8.695652174,9.002,7.51,7.5,,7.0,9.0,,7.5
2024,RA-1515,Aluno-1515,2,U,2012,12,Feminino,2024,Pública,Quartzo,5.832133333300001,5.0,3.5,6.6666666665,6.418,6.255,6.72,,6.0,1.0,,6.875
2024,RA-833,Aluno-833,2,U,2013,11,Masculino,2022,Pública,Topazio,8.5184577641,10.0,8.0,9.3271221535,9.002,7.51,7.946666667,,9.0,7.0,,8.125
2024,RA-819,Aluno-819,2,U,2014,10,Masculino,2022,Pública,Topazio,8.652552484400001,10.0,9.0,7.784679089,10.002,7.51,8.503333333,,8.0,10.0,,8.4375
2024,RA-1073,Aluno-1073,3,A,2011,13,Feminino,2022,Pública,Ametista,7.0859945773333335,10.0,6.5,6.370972886666667,9.168,7.5,5.7875,,6.5,5.0,8.0,6.875
2024,RA-494,Aluno-494,3,A,2011,13,Feminino,2022,escola privada,Ametista,7.922281328333334,10.0,6.333333333333333,7.329323308333333,7.5,8.755,8.915,,6.0,5.5,7.5,7.8125
2024,RA-484,Aluno-484,3,A,2011,13,Masculino,2022,Pública,Quartzo,3.8354776573333336,10.0,0.0,3.9141382866666663,8.334,2.51,3.1225,,0.0,0.0,0.0,3.4375
2024,RA-1260,Aluno-1260,9,9,2004,20,Masculino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1516,Aluno-1516,3,A,2011,13,Feminino,2024,escola privada,Ametista,7.217066033133334,10.0,4.666666666666667,5.404288499000001,9.585,9.38,7.5475,,0.0,5.0,9.0,7.96875
2024,RA-1261,Aluno-1261,8,D,2004,20,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1517,Aluno-1517,3,A,2009,15,Masculino,2024,Pública,Agata,6.240744444466667,5.0,4.666666666666667,4.305555555666667,9.168,9.38,6.7075,,5.0,4.5,4.5,7.5
2024,RA-1518,Aluno-1518,3,A,2009,15,Feminino,2022,Pública,Quartzo,5.721382142866666,5.0,1.75,5.714285714333333,7.084,9.38,6.5825,,0.0,3.5,,7.65625
2024,RA-227,Aluno-227,3,A,2010,14,Masculino,2022,Pública,Topazio,8.074015455333335,10.0,6.5,8.097577276666668,9.585,9.38,7.54,,4.0,6.0,9.5,7.5
2024,RA-1262,Aluno-1262,8,D,2004,20,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1263,Aluno-1263,8,D,2003,21,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1084,Aluno-1084,3,A,2012,12,Feminino,2023,Pública,Agata,6.9071109649333335,10.0,3.6666666666666665,7.705263158,8.751,5.63,7.4575,,1.0,6.0,4.0,7.03125
2024,RA-1519,Aluno-1519,3,A,2009,15,Masculino,2024,,Ametista,7.210222117800001,10.0,4.833333333333333,5.560902255666666,9.585,8.755,7.5025,,0.0,6.5,8.0,7.96875
2024,RA-490,Aluno-490,3,A,2012,12,Feminino,2022,escola privada,Ametista,7.368084290266667,10.0,6.166666666666667,5.5110047846666665,9.168,8.755,7.295,,5.5,6.0,7.0,7.8125
2024,RA-346,Aluno-346,3,A,2012,12,Masculino,2022,Pública,Ametista,7.761749603200001,10.0,6.166666666666667,9.149206349333332,10.002,2.51,8.2525,,6.0,4.5,8.0,7.96875
2024,RA-1264,Aluno-1264,8,D,2002,22,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1087,Aluno-1087,3,B,2011,13,Feminino,2023,Pública,Agata,6.913936532,10.0,2.6666666666666665,8.393265993333333,7.917,8.755,6.58,,2.0,5.0,1.0,7.1875
2024,RA-1266,Aluno-1266,9,9,2004,20,Feminino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1520,Aluno-1520,3,B,2010,14,Feminino,2024,Pública,Ametista,7.0026462121333335,5.0,3.75,9.060606060666666,8.334,8.75,7.3325,,4.0,3.5,,7.65625
2024,RA-1072,Aluno-1072,3,B,2011,13,Masculino,2023,Pública,Ametista,7.8153856754,10.0,8.166666666666666,5.627886710333333,8.751,8.755,7.545,,8.0,7.0,9.5,7.96875
2024,RA-1521,Aluno-1521,3,B,2010,14,Feminino,2024,Pública,Quartzo,5.065788844333333,5.0,3.1666666666666665,6.157902555,7.5,2.51,5.4525,,2.0,5.5,2.0,6.09375
2024,RA-1267,Aluno-1267,9,9,2001,23,Feminino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1079,Aluno-1079,3,B,2010,14,Masculino,2023,Pública,Quartzo,5.4253413299333335,10.0,6.333333333333333,4.516498316333333,7.5,2.51,4.1625,,5.0,7.5,6.5,4.21875
2024,RA-1268,Aluno-1268,9,9,2004,20,Masculino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1522,Aluno-1522,3,B,2011,13,Masculino,2024,Pública,Topazio,8.3261,10.0,7.0,10.0,8.751,9.38,7.1275,,10.0,4.0,,6.875
2024,RA-1096,Aluno-1096,3,B,2012,12,Feminino,2023,Pública,Topazio,9.189883333333334,10.0,8.5,9.866666666666667,9.168,8.755,9.09,,8.5,7.0,10.0,9.0625
2024,RA-1269,Aluno-1269,8,E,2005,19,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-531,Aluno-531,3,B,2012,12,Masculino,2022,Pública,Ametista,7.9127926470666665,10.0,6.666666666666667,9.803921568666668,9.168,4.38,7.335,,6.5,4.5,9.0,7.96875
2024,RA-1523,Aluno-1523,3,B,2012,12,Masculino,2024,Pública,Topazio,8.67371279,10.0,8.166666666666666,9.283272283333334,6.666,8.755,8.755,,8.0,6.5,10.0,8.90625
2024,RA-1524,Aluno-1524,3,B,2010,14,Feminino,2024,Pública,Quartzo,5.5473805555333335,5.0,4.0,2.777777777666667,7.917,7.51,6.9175,,4.0,,,7.65625
2024,RA-1147,Aluno-1147,3,B,2009,15,Feminino,2023,Pública,Quartzo,5.833118518533334,5.0,3.1666666666666665,6.125925926,8.751,8.755,5.495,,2.0,5.0,2.5,6.25
2024,RA-1270,Aluno-1270,8,E,2004,20,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1271,Aluno-1271,8,E,2004,20,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-325,Aluno-325,3,C,2012,12,Masculino,2022,Pública,Topazio,8.385133333233336,10.0,7.0,9.866666666666667,9.168,7.51,7.553333333,,7.0,5.5,8.5,8.333333333
2024,RA-1525,Aluno-1525,3,C,2011,13,Masculino,2024,Pública,Ametista,7.778263492033334,10.0,7.0,8.293650793666666,7.917,5.63,7.553333333,,6.5,5.5,9.0,8.541666667
2024,RA-518,Aluno-518,3,C,2012,12,Masculino,2022,Pública,Agata,6.3467483709,10.0,4.0,6.830075188,8.334,2.51,6.94,,7.5,3.5,1.0,7.083333333
2024,RA-1146,Aluno-1146,3,C,2008,16,Feminino,2023,Pública,Quartzo,5.3933086048000005,5.0,2.0,5.017209691,10.002,6.88,5.883333333,,2.0,0.0,4.0,6.25
2024,RA-1272,Aluno-1272,8,E,2004,20,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1274,Aluno-1274,8,E,2005,19,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-13,Aluno-13,8,D,2004,20,Masculino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-526,Aluno-526,3,C,2010,14,Masculino,2022,Pública,Ametista,7.843157894833334,5.0,7.333333333333333,9.382456140333334,9.585,8.13,7.496666667,,8.5,3.5,10.0,7.291666667
2024,RA-131,Aluno-131,5,F,2007,17,Feminino,2021,Pública,Ametista,7.263155555633333,5.0,5.0,9.444444444666669,8.751,7.51,7.386666667,,4.0,5.0,6.0,7.708333333
2024,RA-132,Aluno-132,6,A,2008,16,Feminino,2021,escola privada,Topazio,8.4746321428,10.0,8.333333333333334,8.380952380666665,8.334,7.51,8.44,,7.0,8.0,10.0,8.59375
2024,RA-137,Aluno-137,5,F,2005,19,Feminino,2021,outros,Agata,6.576761183366667,5.0,6.833333333333333,7.582972583,9.585,5.005,6.276666667,,2.0,8.5,10.0,4.791666667
2024,RA-1097,Aluno-1097,3,C,2009,15,Masculino,2023,Pública,Quartzo,5.475324895633334,5.0,3.0,4.849791144666667,10.002,6.25,5.88,,4.5,4.5,0.0,6.041666667
2024,RA-138,Aluno-138,5,F,2007,17,Masculino,2021,Pública,Ametista,7.3860274169,5.0,5.833333333333333,8.751803751666666,9.585,7.51,7.443333333,,7.5,5.0,5.0,7.708333333
2024,RA-1526,Aluno-1526,3,D,2011,13,Feminino,2024,Pública,Ametista,7.9798,10.0,3.75,10.0,9.168,8.75,8.1275,,2.0,5.5,,8.125
2024,RA-1077,Aluno-1077,3,D,2012,12,Masculino,2023,Pública,Quartzo,5.543865740733334,10.0,2.0,7.703703703666666,0.0,6.885,6.37,,0.0,6.0,0.0,6.40625
2024,RA-508,Aluno-508,3,D,2012,12,Masculino,2022,Pública,Agata,6.771708625733333,10.0,4.666666666666667,5.567251461999999,7.083,7.51,7.5,,0.0,7.0,7.0,7.65625
2024,RA-363,Aluno-363,3,D,2010,14,Masculino,2022,escola privada,Ametista,7.617803571466666,10.0,5.333333333333333,9.523809524,9.585,5.625,6.955,,4.0,3.5,8.5,7.34375
2024,RA-143,Aluno-143,7,E,2009,15,Masculino,2021,escola privada,Ametista,7.449366666666667,10.0,2.6333333333333333,9.92,10.002,6.885,7.5,,0.0,0.0,7.9,7.5
2024,RA-1527,Aluno-1527,3,D,2010,14,Masculino,2024,Pública,Topazio,8.631675000000001,10.0,8.0,10.0,9.168,7.51,7.835,,9.0,7.0,,7.96875
2024,RA-1453,Aluno-1453,2,A,2012,12,Feminino,2021,Pública,Ametista,7.1234857143,5.0,6.5,7.8214285715,8.502,6.25,7.67,,4.5,8.5,,7.5
2024,RA-1495,Aluno-1495,2,M,2013,11,Feminino,2021,Pública,Topazio,8.4845030302,10.0,8.25,8.318181818,9.002,7.51,8.223333333,,8.5,8.0,,8.75
2024,RA-1528,Aluno-1528,3,D,2011,13,Masculino,2024,Pública,Ametista,7.622584090933335,10.0,5.666666666666667,7.787878788,9.168,7.51,7.335,,3.0,6.0,8.0,7.96875
2024,RA-1089,Aluno-1089,3,D,2012,12,Feminino,2023,Pública,Ametista,7.6221531746,10.0,6.833333333333333,7.039682539666667,9.168,8.13,6.995,,6.0,6.0,8.5,7.1875
2024,RA-1090,Aluno-1090,3,D,2010,14,Masculino,2023,Pública,Ametista,7.7652831384,10.0,6.333333333333333,7.621832358666666,9.585,7.51,7.4175,,3.5,7.5,8.0,7.8125
2024,RA-153,Aluno-153,7,E,2008,16,Feminino,2021,escola privada,Quartzo,4.78185,10.0,0.0,0.0,8.751,6.5675,7.5,,0.0,0.0,0.0,7.5
2024,RA-1093,Aluno-1093,3,D,2012,12,Masculino,2023,Pública,Topazio,8.5079027778,10.0,8.666666666666666,7.722222222333333,7.5,8.13,8.8825,,8.5,8.0,9.5,8.90625
2024,RA-1094,Aluno-1094,3,D,2011,13,Feminino,2023,Pública,Topazio,8.0164785714,10.0,7.333333333333333,9.523809523666666,9.168,2.51,8.1675,,6.0,7.5,8.5,8.4375
2024,RA-1095,Aluno-1095,3,D,2010,14,Masculino,2023,Pública,Agata,6.108547514666667,10.0,2.333333333333333,7.84502924,7.5,7.51,5.125,,3.0,2.0,2.0,5.46875
2024,RA-1098,Aluno-1098,3,D,2010,14,Feminino,2023,Pública,Agata,6.5744562514,10.0,3.5,5.822406257,8.751,7.51,6.7475,,1.0,3.5,6.0,7.34375
2024,RA-1106,Aluno-1106,3,F,2011,13,Masculino,2023,Pública,Quartzo,5.936272086266667,10.0,0.0,5.4312354313333335,8.334,7.51,7.5,,0.0,0.0,0.0,7.65625
2024,RA-1538,Aluno-1538,3,K,2010,14,Masculino,2021,Pública,Ametista,7.9631703704333345,10.0,7.166666666666667,7.935185184999999,9.168,8.13,7.106666667,,7.5,6.0,8.0,7.916666667
2024,RA-558,Aluno-558,3,F,2008,16,Masculino,2022,Pública,Quartzo,5.048054503133334,5.0,3.0,3.7763975156666674,9.168,8.13,4.268,,2.5,4.0,2.5,6.09375
2024,RA-157,Aluno-157,5,N,2010,14,Feminino,2021,escola privada,Topazio,8.950566666733334,10.0,9.666666666666666,10.0,8.334,6.26,8.726666667,,10.0,9.0,10.0,8.125
2024,RA-1529,Aluno-1529,3,F,2010,14,Feminino,2024,Pública,Agata,6.710079487200001,5.0,5.5,7.435897436,6.666,7.51,6.964,,6.0,5.5,5.0,8.125
2024,RA-1111,Aluno-1111,3,F,2012,12,Feminino,2023,Pública,Agata,6.116032815733334,10.0,5.0,4.600414078666667,6.249,7.5,5.824,,5.0,4.0,6.0,6.5625
2024,RA-1108,Aluno-1108,3,F,2010,14,Masculino,2023,Pública,Agata,6.017215010400001,10.0,3.6666666666666665,3.7546583853333337,9.168,8.13,5.422,,3.5,3.5,4.0,7.1875
2024,RA-158,Aluno-158,5,M,2009,15,Feminino,2021,escola privada,Agata,6.855159259266667,10.0,4.0,7.796296296333334,8.334,6.26,6.745,,2.5,1.5,8.0,6.875
2024,RA-543,Aluno-543,3,F,2012,12,Feminino,2022,Pública,Topazio,8.0467871118,10.0,6.833333333333333,9.616977225666666,8.751,2.51,8.7,,7.0,6.5,7.0,8.90625
2024,RA-1530,Aluno-1530,3,F,2011,13,Masculino,2024,Pública,Quartzo,4.6391535714200005,10.0,2.833333333333333,2.5238095237666665,0.0,8.13,5.258,,1.5,7.0,0.0,7.03125
2024,RA-160,Aluno-160,5,L,2007,17,Feminino,2021,escola privada,Agata,6.855108333266668,5.0,5.666666666666667,7.416666666666667,8.334,6.26,7.723333333,,3.0,5.5,8.5,7.34375
2024,RA-1531,Aluno-1531,3,F,2010,14,Masculino,2024,Pública,Ametista,7.0491790134,5.0,5.833333333333333,7.972686733666666,8.751,7.505,7.14,,4.5,8.0,5.0,7.34375
2024,RA-1099,Aluno-1099,3,G,2010,14,Feminino,2023,Pública,Ametista,7.332483333333334,10.0,3.8333333333333335,8.133333333333333,8.334,10.0,6.6225,,2.5,3.5,5.5,7.8125
2024,RA-1154,Aluno-1154,3,G,2010,14,Masculino,2023,Pública,Ametista,7.5660750000000005,5.0,8.0,9.2,7.917,7.51,6.745,,7.0,7.0,10.0,7.34375
2024,RA-1100,Aluno-1100,3,G,2012,12,Masculino,2023,Pública,Agata,6.649708333333334,10.0,4.666666666666667,7.1000000000000005,7.5,7.51,5.6175,,4.0,4.0,6.0,6.71875
2024,RA-161,Aluno-161,5,L,2009,15,Feminino,2021,escola privada,Ametista,7.258445588333334,10.0,4.0,7.965686274666666,8.751,6.26,7.836666667,,5.0,7.0,0.0,7.96875
2024,RA-1633,Aluno-1633,8,B,2003,21,Masculino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-539,Aluno-539,3,G,2011,13,Feminino,2022,escola privada,Topazio,8.465533333333335,10.0,5.833333333333333,9.233333333333333,10.002,7.51,9.13,,5.0,3.5,9.0,8.75
2024,RA-1634,Aluno-1634,8,B,2003,21,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1107,Aluno-1107,3,G,2010,14,Feminino,2023,Pública,Quartzo,5.9731,10.0,2.5,6.2,8.751,2.51,6.785,,1.0,3.5,3.0,7.5
2024,RA-1635,Aluno-1635,8,D,2004,20,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1636,Aluno-1636,8,E,2004,20,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1637,Aluno-1637,9,9,2001,23,Masculino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1638,Aluno-1638,9,9,2002,22,Feminino,2021,outros,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-390,Aluno-390,3,G,2010,14,Feminino,2022,Pública,Agata,6.5472236842000004,10.0,4.166666666666667,6.080701754333333,7.5,8.755,6.08,,3.0,2.5,7.0,6.5625
2024,RA-1639,Aluno-1639,9,9,2003,21,Masculino,2021,outros,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-164,Aluno-164,5,L,2006,18,Masculino,2021,escola privada,Agata,6.837125731066667,5.0,5.666666666666667,8.084795321666666,9.585,6.26,6.886666667,,6.0,2.0,9.0,6.25
2024,RA-1640,Aluno-1640,9,9,2001,23,Feminino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1641,Aluno-1641,9,9,2002,22,Masculino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1642,Aluno-1642,9,9,2001,23,Masculino,2021,outros,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1643,Aluno-1643,9,9,2002,22,Masculino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1102,Aluno-1102,3,H,2012,12,Masculino,2023,Pública,Topazio,8.440611904733334,10.0,9.333333333333334,9.390476190333333,8.751,8.13,7.07,,10.0,8.0,10.0,5.9375
2024,RA-1532,Aluno-1532,3,H,2009,15,Masculino,2024,Pública,Quartzo,4.548544781066667,5.0,2.0,3.905723905333333,0.0,7.51,6.832,,0.0,6.0,0.0,7.5
2024,RA-538,Aluno-538,3,H,2009,15,Masculino,2022,Pública,Agata,6.514094017066666,5.0,6.166666666666667,7.668803418666666,8.751,7.51,5.292,,10.0,4.5,4.0,5.625
2024,RA-365,Aluno-365,3,H,2012,12,Feminino,2022,Pública,Topazio,8.526983333333334,10.0,6.666666666666667,10.0,9.585,7.51,8.202,,8.0,7.0,5.0,8.4375
2024,RA-1644,Aluno-1644,9,9,2003,21,Masculino,2021,outros,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1157,Aluno-1157,3,H,2009,15,Masculino,2023,Pública,Ametista,7.916082936533334,5.0,7.0,9.082539682666663,9.585,7.51,8.466,,8.0,6.0,7.0,7.96875
2024,RA-1645,Aluno-1645,9,9,2001,23,Masculino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-369,Aluno-369,3,H,2011,13,Masculino,2022,Pública,Quartzo,5.667282265,10.0,1.6666666666666667,4.908119658333334,8.751,7.51,5.428,,0.0,0.0,5.0,6.40625
2024,RA-1646,Aluno-1646,9,9,2003,21,Masculino,2021,outros,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1533,Aluno-1533,3,I,2010,14,Feminino,2024,Pública,Topazio,9.089828985533336,10.0,9.5,9.710144927666668,9.168,8.135,8.3375,,10.0,8.5,10.0,8.5
2024,RA-1534,Aluno-1534,3,I,2010,14,Feminino,2024,Pública,Ametista,7.188366666666667,10.0,1.1666666666666667,9.666666666666666,7.917,8.135,8.0825,,2.0,1.5,0.0,8.0
2024,RA-1160,Aluno-1160,3,I,2010,14,Masculino,2023,Pública,Agata,6.274190982333334,5.0,3.1666666666666665,8.201288245,8.751,7.51,6.2475,,5.5,2.0,2.0,6.25
2024,RA-1647,Aluno-1647,9,9,2002,22,Feminino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1112,Aluno-1112,3,I,2011,13,Masculino,2023,Pública,Agata,6.8560823939999995,10.0,4.0,9.02791197,9.585,8.135,4.705,,4.0,4.0,4.0,5.375
2024,RA-1535,Aluno-1535,3,I,2011,13,Feminino,2024,Pública,Ametista,7.109390969933334,10.0,5.833333333333333,5.103121516333333,8.751,7.51,7.9175,,7.5,5.5,4.5,7.125
2024,RA-1536,Aluno-1536,3,I,2009,15,Feminino,2024,Pública,Ametista,7.653744444466668,5.0,7.0,8.722222222333334,9.168,8.135,7.4575,,10.0,3.5,7.5,7.875
2024,RA-357,Aluno-357,3,I,2010,14,Masculino,2022,Pública,Ametista,7.731569404200001,5.0,7.666666666666667,9.028180354333331,8.751,8.135,7.0825,,8.5,7.0,7.5,7.875
2024,RA-1648,Aluno-1648,9,9,2002,22,Masculino,2021,outros,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1537,Aluno-1537,3,I,2010,14,Feminino,2024,Pública,Topazio,8.176263231333333,5.0,8.666666666666666,8.33064949,9.168,8.135,8.67,,10.0,6.0,10.0,8.125
